,0,1,2,3,4,5,6,7,8,9,10
1483,3484,(2015),电影,索尔之子 Saul fia ,拉斯洛·杰莱斯,格扎·罗里格 / Levente Molnár / Urs Rechn / Jerzy Walczak / Gergö Farkas / Balázs Farkas / Sándor Zsótér / Marcin Czarnik / Levente Or,剧情 / 惊悚 / 战争,匈牙利,高清中字,2015-05-15(戛纳电影节) / 2015-06-11(匈牙利),豆瓣：7.6 
1484,3485,(2014),午夜,我的小女友 ,Han Dong-ho,Yoo善英 / 泰愚,喜剧 / 情色,韩国,高清无字幕,2014-03-13,豆瓣：5.3 
1485,3486,(2016),福利,老王，今天晚上我老公不在家...[害羞][来]#玩视频赚大钱# ,親娛樂,親娛樂,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-02,豆瓣：5.5 
1486,3487,(2016),福利,性感护士姐姐演示怎么打屁股针 ,熟中自有颜如玉,熟中自有颜如玉,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-02,豆瓣：7.5 
1487,3488,(2016),福利,庸医乱诊断 致患者丧失人性!!#坏才刘科学# #原创# ,坏才刘科学,坏才刘科学,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：9.8 
1488,3489,(2016),福利,韩国BJ美女主播伊素婉11月最新热舞视频合集 白嫩美腿好诱人！ ,主播私密视频,主播私密视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：2.6 
1489,3490,(2016),福利,韩国女主播性感丝袜热舞！ #玩视频赚大钱# #美女# #热点# #搞笑# #达人# #微电影# ,逗逼女子,逗逼女子,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：5.2 
1490,3491,(2016),福利,揭秘女人在啪啪啪的时候最喜欢抚摸的部位[哈哈]#美女主播视频# ,低调K歌设备旗舰店,低调K歌设备旗舰店,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：5.8 
1491,3492,(2016),福利,美女主播... ,单身女富豪,单身女富豪,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：1.0 
1492,3493,(2016),福利,韩国女主播 -瑟雨 ,单身女富豪,单身女富豪,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：6.3 
1493,3494,(2016),福利,韩国性感女主播 妖娆舞姿 太美了[好色][鼓掌]#玩视频赚大钱# ,龍潇天1987,龍潇天1987,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：6.8 
1494,3495,(2016),福利,韩国美女主播热舞 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-03,豆瓣：3.2 
1495,3496,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面봄설희^^ - 아프리카TV_5 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-02,豆瓣：8.6 
1496,3497,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面최소미님 - 아프리카TV_3 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-02,豆瓣：6.4 
1497,3498,(2016),福利,韩国女主播 伊素婉 2016-01-05 Part3 ,似睡非睡,似睡非睡,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-02,豆瓣：4.8 
1498,3499,(2016),音乐,情人鹤顶红 - 小小呵 ,小小呵,小小呵,神曲 / 音乐 / YY,大陆中国,YY神曲,2016-03-04,豆瓣：7.3 
1499,3500,(2016),音乐,芙蓉雨 - 小雨 ,小雨,小雨,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-04,豆瓣：5.2 
1500,3501,(2016),音乐,我在景德镇等你 - 【話社】-126800 -果  儿 ,【話社】-126800 -果  儿,【話社】-126800 -果  儿,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-04,豆瓣：9.0 
1501,3502,(2016),音乐,Body  shots - 夏苡芯 ,夏苡芯,夏苡芯,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-04,豆瓣：2.5 
1502,3503,(2016),音乐,性感慢舞《痒》 - 全能晨 ,全能晨,全能晨,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-04,豆瓣：9.6 
1503,3504,(2016),音乐,Naughty Boy、sam Smith - La La - 良木 ,良木,良木,神曲 / 音乐 / YY ,大陆中国,YY神曲,2016-03-04,豆瓣：5.6 
1504,3505,(2005),电视剧,终极一班 終極一班 ,廖斐鸿,汪东城  / 辰亦儒 / 炎亚纶 / 唐禹哲 / 蔡芷纭 / 蔡颐榛 / 黄鸿升 / 黄小柔 / 殷悦 / 张皓明,剧情 / 喜剧 / 动作 / 科幻,台湾,32集已完结,2005-11-26,豆瓣：6.8 
1505,3506,(2012),电视剧,终极一班2 終極一班2 ,柯政铭 / 林清芳,汪东城  / 曾沛慈 / 文雨非 / 许名杰 / 林子闳 / 黄仁德,剧情 / 爱情 / 奇幻,台湾,30集已完结,2012-12-26(台湾),豆瓣：5.6 
1506,3507,(2013),电视剧,终极一班3 終極一班3 ,廖斐鸿,汪东城 / 蔡芷纭 / 曾沛慈 / Spexial,剧情 / 喜剧,台湾,32集已完结,2013-07-05(台湾),豆瓣：6.3 
1507,3508,(2010),电影,影子写手 The Ghost Writer ,罗曼·波兰斯基,伊万·麦克格雷格 / 皮尔斯·布鲁斯南 / 奥莉维亚·威廉姆斯 / 金·凯特罗尔 / 汤姆·威尔金森 / 蒂莫西·赫顿 / 安娜·鲍丁 / 乔·博恩瑟,剧情 / 悬疑 / 惊悚,法国 / 德国 / 英国,高清中字,2010-02-18(德国),豆瓣：7.5 
1508,3509,(1989),电影,壮志雄心 ,黎继明,李修贤 / 唐丽球 / 张家辉,,香港,高清国粤语,1989-08-11,豆瓣：6.8 
1509,3510,(2001),,异灵灵异2002 2002 ,叶伟信,谢霆锋 / 冯德伦 / 罗家英 / 李彩桦 / 李璨琛 / 方力申 / 安雅 / 李力持 / 侯焕玲 / 谷德昭 / 丹妮拉·格拉翰,喜剧 / 爱情 / 科幻 / 恐怖,香港,高清中字,2001-12-15,豆瓣：6.7 
1510,3511,(2015),电影,地狱归来 Hell & Back ,Tom Gianas / Ross Shuman,尼克·斯旺森 / 米拉·库尼斯 / 鲍勃·奥登科克 / T·J·米勒 / 罗伯·里格尔 / 苏珊·萨兰登 / 丹尼·麦克布耐德 / 兰斯·巴斯 / 詹妮佛·库里奇 / 杰·约翰斯顿 / Maria Bamford / H. Jon Benjamin / J,喜剧 / 动画 / 冒险,美国,高清中字,2015-10-02(美国),豆瓣：6.8 
1511,3512,(2015),电影,诺亚方舟漂流记 Ooops! Die Arche ist weg... ,Toby Genkel / Sean McCormack,Tara Flynn / Patrick FitzSymons / Alan Stanford / Paul Tylak / Franciska Friede / Dermot Magennis / Aileen Mythen / Ava Connolly,喜剧 / 动画 / 冒险,德国 / 比利时 / 卢森堡 / 爱尔兰,高清中字,2015-07-30,豆瓣：7.4 
1512,3513,(2015),电视剧,乞丐大掌柜 ,唐大年 / 王海,谷智鑫 / 何冰 / 杨立新 / 梁冠华 / 李光复 / 王雷 / 原雨 / 韩童生 / 张光北 / 方清平 / 方旭 / 王举 / 黄薇 / 李林 / 王亚军 / 王丽云 / 吕中 / 何靖 / 王长立 / 王海 / 雷佳 / 杨佳音 / 陈洁 / 龙怀,剧情,中国大陆,44集已完结,2015-05-07(中国大陆),豆瓣：8.3 
1513,3514,(2014),电影,先知 Kahlil Gibran's The Prophet ,罗杰·阿勒斯 / 琼·格勒兹 / 汤姆·摩尔 / 比尔·普莱姆顿 / 妮娜·佩利 / Gaëtan Brizzi / Paul Brizzi / Mohammed Saeed Harib / 乔安·斯法 / Michal Socha,约翰·卡拉辛斯基 / 连姆·尼森 / 萨尔玛·海耶克 / 奎文赞妮·瓦利斯 / 阿尔弗雷德·莫里纳 / 弗兰克·兰格拉 / 阿萨夫·科恩,动画,美国 / 加拿大 / 黎巴嫩 / 卡塔尔,高清中字,2014-05-17(戛纳电影节) / 2015-08-07(美国),豆瓣：7.6 
1514,3515,(2016),电影,大肉票 ,朱辰（大语）,胡杨 / 骆达华（香港） / 黄一山（香港） / 梁寒冰 / 李良 / 李峻贤 / 胡蝶 / 马超,喜剧 / 惊悚,中国大陆,高清中字,2016-03-03,豆瓣：3.0 
1515,3516,(2015),电影,特朗勃 Trumbo ,杰伊·罗奇,布莱恩·科兰斯顿 / 戴安·琳恩 / 海伦·米伦 / 路易斯·C·K / 艾丽·范宁 / 约翰·古德曼 / 迈克尔·斯图巴 / 艾伦·图代克 / 阿德沃尔·阿吉纽依-艾格拜吉 / 迪恩·奥戈曼 / 罗杰·巴特 / 大卫·詹姆斯·艾略特 / 丹·巴克达尔 /,剧情 / 传记,美国,高清中字,2015-09-12(多伦多电影节) / 2015-11-25(美国),豆瓣：7.5 
1516,3517,(2016),电影,渎职 Misconduct ,Shin Shimosawa,爱丽丝·伊芙 / 阿尔·帕西诺 / 乔什·杜哈明 / 朱丽娅·斯蒂尔斯 / 格伦·鲍威尔 / 玛琳·阿克曼 / 安东尼·霍普金斯 / 李秉宪 / 克里斯·马奎特 / 格雷戈里·艾伦·威廉斯 / 利欧·哈克福德 / Nicholas X. Parsons,剧情 / 惊悚,美国,高清中字,2016-02-05(美国),豆瓣：4.7 
1517,3518,(2003),电影,浪漫刺客 낭만 자객 ,尹齐均,金民钟 / 崔成国 / 陈彩英,喜剧 / 动作 / 爱情 / 奇幻,韩国,高清中字,2003-12-05(韩国),豆瓣：5.9 
1518,3519,(1977),午夜,思春的森林 Spielen wir Liebe ,Pier Giuseppe Murgia,Lara Wendel / Eva Ionesco / Martin Loeb,剧情 / 爱情 / 情色,西德 / 意大利,高清中字,1977-05-06,豆瓣：6.3 
1519,3520,(2015),午夜,治癒天使 ,天使,天使,爱情 / 剧情 / 情色,韩国,高清中字,2015-12-10,豆瓣：5.6 
1520,3521,(2014),电影,闺蜜 ,黄真真,陈意涵 / 薛凯琪 / 杨子姗 / 余文乐 / 钟汉良 / 吴建豪,喜剧 / 爱情,中国大陆,高清中字,2014-07-30(中国大陆),豆瓣：5.5 
1521,3522,(2005),电影,超人高校 Sky High ,迈克·米歇尔,迈克尔·安格拉诺 / 玛丽·伊丽莎白·温斯特德 / 库尔特·拉塞尔 / 凯利·普雷斯顿 / 丹妮尔·帕娜贝克 / 史蒂文·斯崔特,喜剧 / 科幻 / 家庭 / 冒险,美国,高清中字,2005-07-29(美国),豆瓣：6.2 
1522,3523,(2012),电影,杀生 ,管虎,黄渤 / 苏有朋 / 余男 / 任达华 / 马精武 / 梁静 / 王迅,剧情 / 悬疑,中国大陆,高清中字,2012-04-28(中国大陆),豆瓣：7.6 
1523,3524,(2015),电视剧,妻子的谎言（未删减版） ,徐辅军,贾青 / 张晓龙 / 邱胜翊 / 徐璐 / 李天柱 / 李茂 / 沈梦辰,剧情 / 家庭,中国大陆,52集已完结,2015-03-29(中国大陆),豆瓣：4.0 
1524,3525,(2016),电视剧,爱人的谎言 ,余中和 / 林宏杰,贾青 / 张晓龙 / 邱胜翊 / 蓝盈莹,剧情,中国大陆,54集已完结,2016-02-24(中国大陆),豆瓣：5.3 
1525,3526,(2016),电影,疯狂动物城 Zootopia ,拜伦·霍华德 / 瑞奇·摩尔 / 杰拉德·布什,金妮弗·古德温 / 杰森·贝特曼 / 夏奇拉 / 伊德里斯·艾尔巴 / J·K·西蒙斯 / 艾伦·图代克 / 珍妮·斯蕾特 / 邦尼·亨特 / 凯蒂·洛斯 / 奥克塔维亚·斯宾瑟 / 约翰·迪·玛吉欧 / 汤米·利斯特 / 汤米·钟 / 内特·托伦斯 /,喜剧 / 动作 / 动画 / 冒险,美国,高清国语,2016-03-04(中国大陆/美国) / 2016-02-17(法国),豆瓣：9.4 
1526,3527,(2008),电视剧,他们生活的世界 그들이 사는 세상 ,表民洙,玄彬 / 宋慧乔 / 严基俊 / 裴宗玉 / 郑锡元 / 李俊赫 / 李多寅 / 崔丹尼尔,剧情 / 爱情,韩国,16集已完结,2008-10-27(韩国),豆瓣：8.2 
1527,3528,(2013),电影,极速风流 Rush ,朗·霍华德,克里斯·海姆斯沃斯 / 丹尼尔·布鲁赫 / 奥利维亚·王尔德 / 亚历山德拉·玛丽亚·拉那 / 娜塔莉·多默尔 / 汤姆·拉斯齐哈 / 约瑟芬·德·拉·波美 / 杰米·西弗斯 / 皮尔弗朗西斯科·法维诺 / 克里斯蒂安·麦凯 / 阿利斯泰·皮垂 / 丽贝卡,剧情 / 传记 / 运动,英国 / 美国 / 德国,高清中字,2015-12-11(中国大陆) / 2013-09-13(英国),豆瓣：8.8 
1528,3529,(2016),电视剧,纸牌屋 第四季 House of Cards Season 4 ,,凯文·史派西 / 罗宾·怀特 / 迈克尔·凯利 / 杰弗里·坎特尔 / 内芙·坎贝尔 / Julie Mun / Rusty Martin Sr. / 乔尔·金纳曼 / Chase Crawford / Lamont Easter / Monica Hay,剧情 / 惊悚,美国,13集已完结,2016-03-04(美国),豆瓣：8.9 
1529,3530,(2016),福利,黑白配.有点诱惑的意思...陈怡曼. ,李掌门,李掌门,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-04,豆瓣：8.0 
1530,3531,(2016),福利,曼曼开手机直播啦！每天都能和大家唠嗑。 ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-05,豆瓣：8.9 
1531,3532,(2016),福利,上来看看你们，说明过年我也没有忘记你们 ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-02-03,豆瓣：1.0 
1532,3533,(2016),福利,请叫我“腿玩年”。。  ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-01-03,豆瓣：4.1 
1533,3534,(2015),福利,在上海，就该穿着旗袍，跳段复古范儿的舞蹈留个纪念 ，对吗[媚眼][媚眼]？ ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2015-10-27,豆瓣：3.1 
1534,3535,(2015),福利,演出结束～睡前一舞～ ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2015-10-16,豆瓣：9.1 
1535,3536,(2015),福利,每次录视频都这么不美不美哒 ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2015-08-26,豆瓣：1.5 
1536,3537,(2015),福利,新学的粤语， 说的标准吗？  ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2015-09-02,豆瓣：6.3 
1537,3538,(2015),福利,今天是不是“中元节”？？ ,陈怡曼,陈怡曼,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2015-08-28,豆瓣：1.8 
1538,3539,(1976),午夜,【十大禁片】感官世界 ,大岛渚,松田英子 / 藤龙也,剧情 / 情色,法国 / 日本,高清中字,1976-05-15,豆瓣：5.3 
1539,3540,(2015),午夜,斗鱼女主播闪现福利 ,斗鱼,斗鱼,斗鱼 / 短片 / 福利,中国大陆,高清,2015-12-18,豆瓣：6.3 
1540,3541,(2015),午夜,斗鱼女主播许言闪现福利 ,斗鱼,斗鱼,斗鱼 / 短片 / 福利 / 许言,中国大陆,高清,2015-12-18,豆瓣：6.6 
1541,3542,(2015),午夜,斗鱼女主播谭晓彤闪现福利 ,斗鱼,斗鱼,斗鱼 / 短片 / 福利 / 谭晓彤,中国大陆,高清,2015-12-18,豆瓣：6.3 
1542,3543,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
1543,3544,(2014),午夜,完美护士的不轨行为 ,Lee Soong-hwan (이숭환),Park Jae-hoon (박재훈) / No Soo-ram (노수람) / Jeong Wook-I (정욱) /Han Seong-sik (한성식) / Lee Seol-goo (이설구) / Yoon Seol-hee (윤설희),爱情 / 剧情,韩国,高清无字幕,2014-12-30,豆瓣：5.0 
1544,3545,empty,empty,empty,empty,empty,empty,empty,empty,empty,empty
1545,3546,(2011),电影,加油吧，人妻！ ,吉姆·费尔德·史密斯,詹妮弗·加纳 / 奥利维亚·王尔德 / 阿什丽·格林尼 / 休·杰克曼 / 艾丽西亚·希尔维斯通 / 泰·布利尔,喜剧,美国,高清中字,2011-09-04(Telluride Film Festival) / 2012-10-03(美国),豆瓣：6.1 
1546,3547,(2016),电影,房事百科 ,黄梓航,贺盼盼 / 陈俊文 / 张舸 / 何蕊孜,剧情 / 喜剧,中国大陆,高清中字,2016-03-04,豆瓣：3.0 
1547,3548,(2016),电影,第三谎言 ,唐鹏,梁爽 / 邓姗姗 / 张玲 / 艾薇,心理 / 美剧 / 推理,中国大陆,高清中字,2016-03-04,豆瓣：5.3 
1548,3549,(2016),电影,少庄主追爱记 ,张宇宙,吴烨 / 李明憓 / 刘浩闻,喜剧 / 爱情,中国大陆,高清中字,2016-03-04,豆瓣：3.5 
1549,3550,(2005),午夜,欺诈都市 ,新里猛,苍井空 / 蓝山みなみ / 久保和明 / 相泽美,剧情,日本,高清中字,2005-08-03,豆瓣：5.3 
1550,3551,(2015),,捕鼠者 ratter ,Branden Kramer,艾什莉·本森 / 马特·麦高瑞,剧情 / 惊悚 / 恐怖,美国,高清中字,2015-12-18,豆瓣：5.6 
1551,3552,(1985),电影,威龙猛探 威龍猛探 ,成龙 / James Glickenhaus,成龙 / 李赛凤 / 乔宏 / 何大伟 / 约翰·斯宾塞 / 李海生 / 沈威,剧情 / 动作 / 犯罪,香港 / 美国,高清国粤英语,1985-07-11,豆瓣：6.1 
1552,3553,(2016),电影,泡上古惑仔 ,康弘,卢倩文 / 张乃歌 / 杨卓然 / 梁炜光,动作 / 爱情 / 犯罪,中国大陆,高清中字,2016-01-07,豆瓣：3.0 
1553,3554,(2016),电影,芈后传 ,杨笃莹 / 方超,李娣 / 邵占凯 / 胡方晨 / 千宁儿 / 倪伟,剧情 / 爱情,中国大陆,高清中字,2016-03-04,豆瓣：3.2 
1554,3555,(2016),电视剧,武林学校 무림학교 ,李素妍,李玹雨 / 徐睿知 / 李弘彬 / 郑幼贞,剧情,韩国,16集已完结,2016-01-11,豆瓣：5.6 
1555,3556,(2003),午夜,【十大禁片】不可撤销 ,加斯帕·诺,莫妮卡·贝鲁奇 / 文森特·卡索,犯罪 / 禁片,法国,高清中字,2003-03-07,豆瓣：5.3 
1556,3557,(1996),电影,杀出个黎明 From Dusk Till Dawn ,罗伯特·罗德里格兹,乔治·克鲁尼 / 昆汀·塔伦蒂诺 / 哈威·凯特尔 / 朱丽叶特·刘易斯 / 萨尔玛·海耶克 / 迈克尔·帕克斯 / 丹尼·特雷霍,动作 / 恐怖 / 犯罪,美国,高清中字,1996-01-19,豆瓣：7.5 
1557,3558,(1999),电影,嗜血狂魔 From Dusk Till Dawn 2: Texas Blood Money ,斯科特·斯皮格尔,罗伯特·帕特里克 / 博·霍普金斯,喜剧 / 惊悚 / 恐怖 / 犯罪,美国,高清中字,2002-05-03,豆瓣：5.7 
1558,3559,(1999),电影,魔界妖姬 From Dusk Till Dawn 3: The Hangman's Daughter ,P.J. Pesce,马克·莱昂纳蒂 / 迈克尔·帕克斯 / 吕蓓卡·盖哈特,喜剧 / 动作 / 惊悚 / 恐怖 / 西部,美国,高清中字,1999-10-31,豆瓣：6.2 
1559,3560,(1968),电影,2001太空漫游 2001: A Space Odyssey ,斯坦利·库布里克,凯尔·杜拉 / 加里·洛克伍德 / 威廉姆·西尔维斯特 / 丹尼尔·里希特 / 雷纳德·洛塞特 / 罗伯特·比提 / 肖恩·沙利文 / 艾德·毕肖普 / 格伦·贝克 / 艾伦·吉福德 / 安·吉利斯,剧情 / 科幻 / 悬疑 / 冒险,美国 / 英国,高清中字,1968-04-02(华盛顿首映) / 1968-05-15(英国),豆瓣：8.5 
1560,3561,(1981),电影,败家仔 ,洪金宝,元彪 / 林正英 / 陈勋奇 / 洪金宝 / 陈龙 / 钟发 / 狄威 / 钱月笙 / 午马,喜剧 / 动作,香港,高清国粤语,1981-12-22,豆瓣：7.4 
1561,3562,(2013),电影,该死的歌德 Fack ju Göhte ,博拉·达格特肯,埃利亚斯·穆巴里克 / 卡洛琳·赫弗斯 / 卡嘉·瑞曼 / 简娜·帕娜斯克 / 艾瓦拉·胡弗茨 / Jella Haase / 马克斯·冯·德·格罗本 / Anna Lena Klenke / Gizem Emre / Aram Arami / Runa,喜剧,德国,高清中字,2013-11-07(德国),豆瓣：7.6 
1562,3563,(2015),电影,该死的歌德2 Fack ju Göhte 2 ,博拉·达格特肯,卡洛琳·赫弗斯 / 埃利亚斯·穆巴里克 / 卡嘉·瑞曼,喜剧,德国,高清中字,2015-09-10(德国),豆瓣：7.0 
1563,3564,(2016),福利,"[来]更衣室内,不*雅视频曝光,女主角一丝不挂...[害羞][抓狂]#玩视频赚大钱# ",親娛樂,親娛樂,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-04,豆瓣：2.0 
1564,3565,(2016),福利,馆长你不知道母老虎的屁股摸不得吗？ ,熟中自有颜如玉,熟中自有颜如玉,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-04,豆瓣：2.9 
1565,3566,(2016),福利,那些年不懂事，以为是青春痘就给抠掉了！---《坏才刘科学》 ,坏才刘科学,坏才刘科学,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-05,豆瓣：6.3 
1566,3567,(2016),福利,看国外情侣飞机上“机震”[吃惊!][吃惊!][吃惊!][嘿嘿][嘿嘿][嘿嘿] ,最牛逼的视频,最牛逼的视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：1.9 
1567,3568,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面천송이з♥ε - 아프리카TV_1 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：3.8 
1568,3569,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面여왕놀이터 - 아프리카TV_2 ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：1.9 
1569,3570,(2016),福利,韩国美女主播超短牛仔裤性感热舞 ,月夜求醉@qq,月夜求醉@qq,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：9.3 
1570,3571,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面사탕탕탕♥ - 아프리카TV_3(1) ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：2.4 
1571,3572,(2016),福利,韩国女主播尹素婉 性感热舞 脱衣诱惑#尹素婉##脱衣诱惑##性感热舞# ,主播私密视频,主播私密视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：9.9 
1572,3573,(2016),福利,韩国美女主播热舞教学 BANG BANG BANG !#韩国美女主播##劲爆热舞##长腿美女# ,主播私密视频,主播私密视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：2.4 
1573,3574,(2016),福利,韩国女主播 伊素婉 2016-01-18 ,似睡非睡,似睡非睡,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：1.7 
1574,3575,(2016),福利,韩国女主播 伊素婉 2016-01-18 Part4 ,似睡非睡,似睡非睡,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：5.1 
1575,3576,(2016),福利,很骚很摇很骚的粉衣韩国女主播柳智慧 ？#韩国主播# ,韩国BJ视频,韩国BJ视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：7.6 
1576,3577,(2016),福利,#爆乳##美女主播# ,韩国BJ视频,韩国BJ视频,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-06,豆瓣：5.8 
1577,3578,(2016),福利,"《韩国女主播》BJ女神,性感热舞,诱惑 精彩场面봄설희^^ - 아프리카TV_1(38) ",萌囍乐,萌囍乐,微录客 / 福利 / 美女 / 搞笑,大陆中国,微录客,2016-03-05,豆瓣：5.0 
